start_time, prefix, as_path, asID, vrpID, maxlen
1585769336,34.245.190.0/23,33362+6461+174+20764+12389,12389,8987,24
1585769228,3.88.236.0/23,15296+6327+174+20764+12389,12389,14618,24
1585769224,3.83.156.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769228,3.88.42.0/23,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769248,18.236.248.0/23,8676+3356+174+20764+12389,12389,16509,15
1585769228,3.91.156.0/22,395152+14007+174+20764+12389,12389,14618,24
1585769224,3.83.204.0/23,262149+20299+262206+174+20764+12389,12389,14618,24
1585769336,35.173.248.0/23,36225+174+20764+12389,12389,8987,24
1585769228,3.91.172.0/23,27257+174+20764+12389,12389,14618,24
1585769336,34.245.24.0/22,264215+28260+52320+174+20764+12389,12389,8987,24
1585769228,3.91.198.0/23,50300+174+20764+12389,12389,14618,24
1585769248,18.223.238.0/23,30893+43893+174+20764+12389,12389,16509,24
1585769336,34.245.44.0/23,48659+3257+174+20764+12389,12389,8987,24
1585769228,3.89.104.0/23,20844+29396+3356+174+20764+12389,12389,14618,24
1585769336,35.175.122.0/23,264426+10429+12956+174+20764+12389,12389,8987,24
1585769248,18.224.68.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769336,34.245.64.0/23,395152+14007+174+20764+12389,12389,8987,24
1585769336,34.245.80.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769228,3.89.138.0/23,50300+174+20764+12389,12389,14618,24
1585769224,3.83.48.0/23,50300+174+20764+12389,12389,14618,24
1585769248,18.232.148.0/22,9363+4637+1239+174+20764+12389,12389,14618,24
1585769224,3.80.218.0/23,18356+38794+45796+4788+174+20764+12389,12389,14618,24
1585769336,35.175.182.0/23,36225+174+20764+12389,12389,8987,24
1585769336,34.246.134.0/23,39489+21021+3356+174+20764+12389,12389,8987,24
1585769224,3.80.228.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769228,3.91.252.0/23,393891+701+174+20764+12389,12389,14618,24
1585769336,34.246.172.0/22,202032+3257+174+20764+12389,12389,8987,24
1585769224,3.80.30.0/23,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769336,35.159.30.0/23,16178+3356+174+20764+12389,12389,16509,24
1585769228,3.91.30.0/23,20844+29396+3356+174+20764+12389,12389,14618,24
1585769336,35.175.220.0/23,199477+49289+3356+174+20764+12389,12389,8987,24
1585769336,34.246.184.0/22,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769336,35.159.40.0/23,206886+13287+174+20764+12389,12389,16509,24
1585769248,18.233.170.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.246.198.0/23,29396+3356+174+20764+12389,12389,8987,24
1585769224,3.10.226.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769228,3.91.58.0/23,264426+10429+12956+174+20764+12389,12389,14618,24
1585769336,34.253.220.0/22,133326+4826+5511+174+20764+12389,12389,8987,24
1585769228,3.94.148.0/23,28292+53062+3549+3356+174+20764+12389,12389,14618,24
1585769224,3.86.82.0/23,31667+174+20764+12389,12389,14618,24
1585769336,34.250.204.0/22,395152+14007+174+20764+12389,12389,8987,24
1585769228,3.94.160.0/22,3741+174+20764+12389,12389,14618,24
1585769224,3.84.224.0/22,7849+7922+174+20764+12389,12389,14618,24
1585769336,34.201.58.0/23,29396+3356+174+20764+12389,12389,8987,24
1585769336,34.253.88.0/23,33362+6461+174+20764+12389,12389,8987,24
1585769228,3.94.196.0/23,61319+174+20764+12389,12389,14618,24
1585769228,3.87.124.0/23,50300+174+20764+12389,12389,14618,24
1585769228,3.87.144.0/23,3277+3267+3356+174+20764+12389,12389,14618,24
1585769344,45.32.218.0/24,27257+174+20764+12389,12389,20473,24
1585769336,34.251.152.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.254.204.0/23,61381+3320+174+20764+12389,12389,8987,24
1585769344,45.56.101.0/24,264215+263047+174+20764+12389,12389,63949,24
1585769336,34.254.226.0/23,36225+174+20764+12389,12389,8987,24
1585769228,3.87.236.0/23,3277+3267+3356+174+20764+12389,12389,14618,24
1585769344,45.79.166.0/24,50300+3356+174+20764+12389,12389,63949,24
1585769336,34.254.242.0/23,16178+3356+174+20764+12389,12389,8987,24
1585769228,3.95.174.0/23,49362+16637+6762+174+20764+12389,12389,14618,24
1585769336,34.254.64.0/23,202365+50673+6830+174+20764+12389,12389,8987,24
1585769228,3.95.214.0/23,293+3356+174+20764+12389,12389,14618,24
1585769224,3.85.170.0/23,40387+174+20764+12389,12389,14618,24
1585769224,3.87.74.0/23,15547+8220+3356+174+20764+12389,12389,14618,24
1585769228,3.93.162.0/23,34224+20764+12389,12389,14618,24
1585769224,3.87.86.0/23,8399+3257+174+20764+12389,12389,14618,24
1585769224,3.85.20.0/23,133812+137363+18351+174+20764+12389,12389,14618,24
1585769228,3.88.100.0/22,395152+14007+577+174+20764+12389,12389,14618,24
1585769228,3.93.180.0/23,61319+174+20764+12389,12389,14618,24
1585769228,3.88.112.0/23,262149+20299+262206+174+20764+12389,12389,14618,24
1585769336,34.255.208.0/23,52694+16735+174+20764+12389,12389,8987,24
1585769228,3.93.198.0/23,4826+3257+174+20764+12389,12389,14618,24
1585769224,3.85.26.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769228,3.88.156.0/22,198948+50607+174+20764+12389,12389,14618,24
1585769336,31.220.0.0/23,264415+23106+52320+174+20764+12389,12389,206264,24
1585769224,3.83.98.0/23,31667+174+20764+12389,12389,14618,24
1585769224,3.85.92.0/23,28300+52873+3549+3356+174+20764+12389,12389,14618,24
1585769336,34.200.240.0/22,43317+20764+12389,12389,8987,24
1585769336,35.158.108.0/22,33362+6461+174+20764+12389,12389,16509,24
1585769224,3.84.120.0/23,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769336,34.200.252.0/23,4270+3549+3356+174+20764+12389,12389,8987,24
1585769336,34.253.184.0/22,29430+13030+20764+12389,12389,8987,24
1585769248,13.231.226.0/23,30893+43893+174+20764+12389,12389,38895,15
1585769248,13.125.220.0/22,395152+14007+174+20764+12389,12389,16509,24
1585769336,34.229.90.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.184.136.0/23,49515+3257+174+20764+12389,12389,16509,24
1585769248,13.125.232.0/21,9363+4637+1239+174+20764+12389,12389,16509,24
1585769336,34.206.52.0/23,8676+3356+174+20764+12389,12389,8987,24
1585769228,3.125.154.0/23,205148+49102+9002+3356+174+20764+12389,12389,16509,24
1585769336,34.218.76.0/22,61102+8551+3257+174+20764+12389,12389,16509,12
1585769248,13.125.248.0/23,199981+42739+3257+174+20764+12389,12389,16509,24
1585769336,34.230.30.0/23,395152+14007+174+20764+12389,12389,8987,24
1585769248,18.184.166.0/23,200005+13237+3257+174+20764+12389,12389,16509,24
1585769336,34.230.4.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.207.116.0/22,61094+3356+174+20764+12389,12389,8987,24
1585769248,13.228.72.0/23,30893+43893+174+20764+12389,12389,16509,15
1585769248,18.184.174.0/23,206626+8468+1273+174+20764+12389,12389,16509,24
1585769336,34.230.74.0/23,36225+174+20764+12389,12389,8987,24
1585769336,34.207.150.0/23,264215+263047+174+20764+12389,12389,8987,24
1585769248,13.229.100.0/23,201953+50607+3257+174+20764+12389,12389,16509,15
1585769336,34.227.228.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,13.125.96.0/23,9443+4826+174+20764+12389,12389,16509,24
1585769336,34.230.84.0/23,29396+3356+174+20764+12389,12389,8987,24
1585769371,50.116.24.0/21,264215+263047+174+20764+12389,12389,63949,24
1585769228,3.120.182.0/23,8676+3356+174+20764+12389,12389,16509,24
1585769336,34.207.206.0/23,33362+6461+174+20764+12389,12389,8987,24
1585769248,13.229.120.0/22,30893+43893+174+20764+12389,12389,16509,15
1585769336,34.227.60.0/23,133812+137363+18351+174+20764+12389,12389,8987,24
1585769248,18.184.200.0/23,39489+21021+3356+174+20764+12389,12389,16509,24
1585769336,34.231.240.0/23,63956+703+701+174+20764+12389,12389,8987,24
1585769248,13.229.130.0/23,393891+701+174+20764+12389,12389,16509,15
1585769336,34.227.74.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.233.124.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.207.84.0/23,61102+8551+3257+174+20764+12389,12389,8987,24
1585769248,13.209.80.0/22,46435+3356+174+20764+12389,12389,8987,24
1585769336,34.233.134.0/23,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769248,13.229.210.0/23,63956+703+701+174+20764+12389,12389,16509,15
1585769248,13.250.112.0/21,30893+43893+174+20764+12389,12389,38895,15
1585769248,18.184.46.0/23,53137+28283+3549+3356+174+20764+12389,12389,16509,24
1585769248,13.250.16.0/20,61951+262765+16735+3257+174+20764+12389,12389,38895,15
1585769336,34.210.76.0/23,36225+174+20764+12389,12389,16509,12
1585769248,13.229.44.0/22,30893+43893+174+20764+12389,12389,16509,15
1585769336,34.203.240.0/23,33362+6461+174+20764+12389,12389,8987,24
1585769336,34.234.70.0/23,264215+263047+174+20764+12389,12389,8987,24
1585769248,13.229.76.0/23,20647+3320+174+20764+12389,12389,16509,15
1585769336,34.228.254.0/23,203086+42673+3257+174+20764+12389,12389,8987,24
1585769336,34.234.82.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,13.229.84.0/22,30893+43893+174+20764+12389,12389,16509,15
1585769336,34.228.40.0/22,2711+174+20764+12389,12389,8987,24
1585769336,34.234.96.0/23,61094+3356+174+20764+12389,12389,8987,24
1585769336,34.228.56.0/21,43317+20764+12389,12389,8987,24
1585769336,34.228.68.0/22,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769336,34.204.36.0/23,39489+5588+3356+174+20764+12389,12389,8987,24
1585769248,18.185.148.0/23,34224+3257+174+20764+12389,12389,16509,24
1585769336,34.235.150.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,13.124.30.0/23,138540+4775+174+20764+12389,12389,16509,24
1585769248,13.230.238.0/23,30893+43893+174+20764+12389,12389,38895,15
1585769336,34.228.80.0/22,395152+14007+174+20764+12389,12389,8987,24
1585769228,3.122.94.0/23,50300+174+20764+12389,12389,16509,24
1585769248,13.33.232.0/24,12059+3257+174+20764+12389,12389,16509,24
1585769336,34.229.128.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.204.8.0/21,36225+174+20764+12389,12389,8987,24
1585769228,3.106.54.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.185.240.0/23,18103+45306+45147+7473+6461+174+20764+12389,12389,16509,24
1585769248,13.33.9.0/24,49362+42525+3356+174+20764+12389,12389,16509,24
1585769336,34.229.16.0/22,29396+3356+174+20764+12389,12389,8987,24
1585769248,18.185.40.0/23,39489+21021+3356+174+20764+12389,12389,16509,24
1585769228,3.112.200.0/23,41405+29075+174+20764+12389,12389,16509,14
1585769248,18.185.64.0/23,200005+13237+3257+174+20764+12389,12389,16509,24
1585769248,13.231.188.0/23,30893+43893+174+20764+12389,12389,38895,15
1585769336,34.205.28.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.185.98.0/23,30893+43893+174+20764+12389,12389,16509,24
1585769228,3.124.188.0/22,264215+28260+12956+174+20764+12389,12389,16509,24
1585769248,18.203.126.0/23,51514+24785+3257+174+20764+12389,12389,16509,24
1585769248,18.212.92.0/22,395152+14007+174+20764+12389,12389,14618,24
1585769228,3.215.178.0/23,50300+174+20764+12389,12389,14618,24
1585769228,3.230.170.0/23,3277+3267+3356+174+20764+12389,12389,14618,24
1585769248,18.213.150.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769228,3.216.94.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769228,3.231.144.0/20,31667+174+20764+12389,12389,14618,24
1585769248,18.203.220.0/22,200005+13237+3257+174+20764+12389,12389,16509,24
1585769228,3.218.150.0/23,20912+174+20764+12389,12389,14618,24
1585769336,34.242.20.0/23,395152+14007+174+20764+12389,12389,8987,24
1585769228,3.231.202.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.203.244.0/22,31463+6762+174+20764+12389,12389,16509,24
1585769336,34.239.226.0/23,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769336,34.239.246.0/23,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769248,13.59.31.0/24,61381+3320+174+20764+12389,12389,8987,24
1585769228,3.125.42.0/23,9443+4826+174+20764+12389,12389,16509,24
1585769336,34.219.188.0/23,36225+174+20764+12389,12389,16509,12
1585769248,18.208.170.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.242.238.0/23,264415+23106+52320+174+20764+12389,12389,8987,24
1585769228,3.125.52.0/23,50300+174+20764+12389,12389,16509,24
1585769248,18.208.196.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.242.32.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769336,34.240.124.0/23,49515+3257+174+20764+12389,12389,8987,24
1585769228,3.219.34.0/23,262149+20299+262206+174+20764+12389,12389,14618,24
1585769248,18.196.80.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769224,3.16.48.0/22,264426+10429+12956+174+20764+12389,12389,16509,24
1585769336,34.242.4.0/23,133326+4826+5511+174+20764+12389,12389,8987,24
1585769336,34.240.14.0/23,48659+3257+174+20764+12389,12389,8987,24
1585769248,18.208.246.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.242.80.0/23,264215+28260+52320+174+20764+12389,12389,8987,24
1585769336,34.219.240.0/22,206626+8468+1273+174+20764+12389,12389,16509,12
1585769224,3.16.82.0/23,264215+28260+12956+174+20764+12389,12389,16509,24
1585769228,3.126.248.0/22,199181+6762+174+20764+12389,12389,16509,24
1585769248,18.204.34.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769248,18.197.144.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769248,18.209.210.0/23,200005+13237+3257+174+20764+12389,12389,14618,24
1585769336,34.240.194.0/23,11039+46887+3257+174+20764+12389,12389,8987,24
1585769228,3.221.160.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.209.240.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.243.214.0/23,48659+3257+174+20764+12389,12389,8987,24
1585769248,18.209.4.0/22,19704+7922+174+20764+12389,12389,14618,24
1585769336,34.243.248.0/22,293+3356+174+20764+12389,12389,8987,24
1585769336,34.240.84.0/23,133326+4826+5511+174+20764+12389,12389,8987,24
1585769228,3.223.140.0/23,199181+6762+174+20764+12389,12389,14618,24
1585769248,18.197.226.0/23,31463+3257+174+20764+12389,12389,16509,24
1585769228,3.127.68.0/23,50300+174+20764+12389,12389,16509,24
1585769228,3.234.254.0/23,3277+3267+3356+174+20764+12389,12389,14618,24
1585769336,34.220.190.0/23,202032+3257+174+20764+12389,12389,16509,12
1585769248,18.209.8.0/23,31463+6762+174+20764+12389,12389,14618,24
1585769228,3.235.16.0/22,15296+6327+174+20764+12389,12389,14618,24
1585769248,18.206.146.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.241.128.0/22,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.212.168.0/23,15547+8220+3356+174+20764+12389,12389,14618,24
1585769228,3.227.12.0/23,28646+8167+7738+6762+174+20764+12389,12389,14618,24
1585769228,3.208.18.0/23,6881+29208+3257+174+20764+12389,12389,14618,24
1585769336,34.224.222.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.241.184.0/22,203086+42673+3257+174+20764+12389,12389,8987,24
1585769248,18.202.218.0/23,198948+3257+174+20764+12389,12389,16509,24
1585769248,18.212.204.0/22,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.224.32.0/23,20844+13127+1257+174+20764+12389,12389,8987,24
1585769336,34.220.8.0/23,202032+3257+174+20764+12389,12389,16509,12
1585769496,93.115.28.0/23,51514+20562+20764+12389,12389,16125,21
1585769336,34.244.152.0/23,264415+23106+52320+174+20764+12389,12389,8987,24
1585769336,34.220.96.0/23,395152+14007+174+20764+12389,12389,16509,12
1585769228,3.228.2.0/23,3277+3267+3356+174+20764+12389,12389,14618,24
1585769248,18.202.252.0/23,53131+28580+37468+3257+174+20764+12389,12389,16509,24
1585769248,18.196.100.0/23,30893+43893+174+20764+12389,12389,16509,24
1585769336,34.224.88.0/22,61381+3320+174+20764+12389,12389,8987,24
1585769224,3.10.206.0/23,50300+174+20764+12389,12389,16509,24
1585769248,18.207.122.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769248,18.202.56.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769228,3.210.198.0/23,28646+8167+7738+6762+174+20764+12389,12389,14618,24
1585769248,18.212.66.0/23,53131+28580+37468+3257+174+20764+12389,12389,14618,24
1585769248,18.196.124.0/23,20205+3356+174+20764+12389,12389,16509,24
1585769228,3.230.0.0/22,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.202.80.0/23,30893+43893+174+20764+12389,12389,16509,24
1585769248,18.212.78.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.244.220.0/23,39489+21021+3356+174+20764+12389,12389,8987,24
1585769336,34.226.152.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.207.152.0/22,25605+3257+174+20764+12389,12389,14618,24
1585769336,34.242.10.0/23,20647+3320+174+20764+12389,12389,8987,24
1585769224,3.10.232.0/22,11071+174+20764+12389,12389,16509,24
1585769228,3.91.6.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769228,3.91.78.0/23,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769336,34.247.12.0/23,39489+21021+3356+174+20764+12389,12389,8987,24
1585769228,3.89.56.0/22,39489+21021+3356+174+20764+12389,12389,14618,24
1585769228,3.92.134.0/23,267170+28140+3356+174+20764+12389,12389,14618,24
1585769336,35.170.66.0/23,271+577+3257+174+20764+12389,12389,8987,24
1585769248,13.113.192.0/23,137331+58820+138608+24482+174+20764+12389,12389,38895,14
1585769336,35.178.190.0/23,48659+3257+174+20764+12389,12389,16509,15
1585769336,34.247.218.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.214.36.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.244.76.0/22,395152+14007+174+20764+12389,12389,8987,24
1585769224,3.8.136.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769248,13.115.246.0/23,34224+3257+174+20764+12389,12389,38895,14
1585769248,18.234.230.0/23,53235+25933+12956+174+20764+12389,12389,14618,24
1585769336,34.244.90.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769228,3.92.20.0/23,50300+174+20764+12389,12389,14618,24
1585769336,35.178.230.0/23,15296+6327+3257+174+20764+12389,12389,16509,15
1585769336,34.245.104.0/23,202365+50673+6830+174+20764+12389,12389,8987,24
1585769248,18.234.34.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.247.68.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769228,3.90.186.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.234.52.0/23,48284+8220+3356+174+20764+12389,12389,14618,24
1585769228,3.90.208.0/23,206886+13287+174+20764+12389,12389,14618,24
1585769336,35.172.178.0/23,8781+3257+174+20764+12389,12389,8987,24
1585769336,35.172.190.0/23,36692+3257+174+20764+12389,12389,8987,24
1585769336,34.245.148.0/23,61381+3320+174+20764+12389,12389,8987,24
1585769248,13.124.208.0/22,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.234.98.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,35.180.134.0/23,131477+54574+3257+174+20764+12389,12389,16509,24
1585769336,34.245.174.0/23,48659+3257+174+20764+12389,12389,8987,24
1585769248,18.222.106.0/23,11071+6461+174+20764+12389,12389,16509,24
1585769336,34.245.184.0/23,52694+16735+174+20764+12389,12389,8987,24
1585769336,35.180.202.0/23,48659+3257+174+20764+12389,12389,16509,24
1585769336,35.173.124.0/23,48659+3257+174+20764+12389,12389,8987,24
1585769336,35.180.22.0/23,28323+262288+263080+7738+3257+174+20764+12389,12389,16509,24
1585769224,3.83.176.0/23,20912+174+20764+12389,12389,14618,24
1585769248,18.223.170.0/23,48284+8220+3356+174+20764+12389,12389,16509,24
1585769228,3.91.16.0/23,20844+29396+3356+174+20764+12389,12389,14618,24
1585769248,18.236.88.0/23,200005+13237+3257+174+20764+12389,12389,16509,15
1585769336,35.174.154.0/23,61951+262765+16735+3257+174+20764+12389,12389,8987,24
1585769248,18.223.210.0/23,395152+14007+174+20764+12389,12389,16509,24
